search_idx,iteration,mean_test_score,std_test_score,mean_train_score,std_train_score,params,max_depth,min_samples_leaf,min_samples_split,n_estimators
0,0,0.5647075310171723,0.005090407412967811,0.7950851912007955,0.007258064672153933,"{'max_depth': 19, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 88}",19,5,5,88
0,1,0.5424891710472094,0.01276984339963688,0.6926223910181319,0.005053583751400896,"{'max_depth': 23, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 28}",23,8,5,28
0,2,0.5471063447350218,0.007123090910363916,0.6956133871887735,0.008137329061692658,"{'max_depth': 46, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 257}",46,8,15,257
0,3,0.5656690321959343,0.004973557705498043,0.7786803226634829,0.00669946276721951,"{'max_depth': 32, 'min_samples_leaf': 5, 'min_samples_split': 12, 'n_estimators': 159}",32,5,12,159
0,4,0.5700775006051878,0.017010802702061203,0.8848370053099084,0.0011184364778036007,"{'max_depth': 27, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 11}",27,3,6,11
0,5,0.553715931225954,0.013962417046937285,0.7544896111993923,0.008114490254519234,"{'max_depth': 38, 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 42}",38,6,2,42
0,6,0.5469991562588126,0.009282155383716129,0.6935991531041809,0.005975356197699285,"{'max_depth': 32, 'min_samples_leaf': 8, 'min_samples_split': 3, 'n_estimators': 170}",32,8,3,170
0,7,0.5490298386154434,0.01108161343588626,0.7168025158245289,0.00775633333382576,"{'max_depth': 24, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 15}",24,7,5,15
0,8,0.5434640452903307,0.009671505430689285,0.6700938091298009,0.004815359670229591,"{'max_depth': 44, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 129}",44,9,9,129
0,9,0.5185420661863809,0.012868590364301009,0.5220047268518221,0.003793813517369408,"{'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 7, 'n_estimators': 160}",3,8,7,160
0,10,0.5670881120886552,0.013867193942199676,0.8086876361100686,0.004903917722866158,"{'max_depth': 33, 'min_samples_leaf': 4, 'min_samples_split': 11, 'n_estimators': 44}",33,4,11,44
0,11,0.5591850867982601,0.008825591513931098,0.7560204237256748,0.005722376679087028,"{'max_depth': 46, 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 231}",46,6,3,231
0,12,0.5389438289833548,0.0053943157754166625,0.6782561211184933,0.008230469740543138,"{'max_depth': 10, 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 142}",10,6,3,142
0,13,0.5540620410399368,0.009617107933279434,0.7442257214249424,0.007364346815373918,"{'max_depth': 15, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 208}",15,6,8,208
0,14,0.5772463155535205,0.013715026901326234,0.8071481741872286,0.006122128364639174,"{'max_depth': 42, 'min_samples_leaf': 1, 'min_samples_split': 19, 'n_estimators': 125}",42,1,19,125
0,15,0.5514825908269753,0.006015054677345576,0.7170911015054701,0.007993984986320524,"{'max_depth': 12, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 211}",12,6,4,211
0,16,0.5235433203378707,0.009403579403503197,0.5550934078673968,0.006171992017528869,"{'max_depth': 6, 'min_samples_leaf': 9, 'min_samples_split': 12, 'n_estimators': 277}",6,9,12,277
0,17,0.5687226766649942,0.006576096515006938,0.7989694327951493,0.007583745471652443,"{'max_depth': 39, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 93}",39,5,2,93
0,18,0.5532270077164307,0.007714187052868394,0.7313380121518938,0.004603972374160629,"{'max_depth': 14, 'min_samples_leaf': 6, 'min_samples_split': 13, 'n_estimators': 99}",14,6,13,99
0,19,0.5602026130207596,0.001696004009478106,0.768112095598172,0.005913802101942691,"{'max_depth': 19, 'min_samples_leaf': 5, 'min_samples_split': 13, 'n_estimators': 274}",19,5,13,274
0,20,0.575472668789757,0.00771599378710185,0.8071877183968903,0.0037209116825236165,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 59}",20,2,15,59
0,21,0.5360176980384631,0.01947331973608336,0.6687763705766776,0.01031320815853659,"{'max_depth': 16, 'min_samples_leaf': 9, 'min_samples_split': 4, 'n_estimators': 6}",16,9,4,6
0,22,0.5498843547423775,0.0053463963587330856,0.7227986748480938,0.00657200250845317,"{'max_depth': 46, 'min_samples_leaf': 7, 'min_samples_split': 12, 'n_estimators': 169}",46,7,12,169
0,23,0.5440805870079439,0.005705596107719118,0.6727434396321165,0.006691959975071543,"{'max_depth': 25, 'min_samples_leaf': 9, 'min_samples_split': 13, 'n_estimators': 293}",25,9,13,293
0,24,0.5717895134101425,0.005419399984722893,0.8541472944358421,0.005381463781860185,"{'max_depth': 45, 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 260}",45,4,6,260
0,25,0.5485992124656456,0.009885933967919775,0.6912613343219272,0.008428271298486008,"{'max_depth': 21, 'min_samples_leaf': 7, 'min_samples_split': 19, 'n_estimators': 266}",21,7,19,266
0,26,0.5183957364098617,0.012516283290178044,0.5213265772786453,0.003956555690203992,"{'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 187}",3,3,18,187
0,27,0.5400180024186721,0.006801516859530455,0.6725873134579455,0.00626776982395047,"{'max_depth': 42, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 230}",42,9,5,230
0,28,0.5286301081568675,0.014692590457658762,0.6299019801100856,0.003886476241444052,"{'max_depth': 8, 'min_samples_leaf': 2, 'min_samples_split': 14, 'n_estimators': 32}",8,2,14,32
0,29,0.5262788398095006,0.008752144744320015,0.5573321334006397,0.004376196568508551,"{'max_depth': 6, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 92}",6,8,12,92
1,0,0.5350699822920614,0.009887084922856884,0.6417399723107928,0.006804240419931168,"{'max_depth': 9, 'min_samples_leaf': 4, 'min_samples_split': 17, 'n_estimators': 51}",9,4,17,51
1,1,0.5982650307527478,0.007609590414798284,0.9276612553073271,0.0034762822609793647,"{'max_depth': 43, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 54}",43,1,9,54
1,2,0.5308306479969849,0.0074882004852160605,0.6603919822407991,0.007268641937505333,"{'max_depth': 8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 7}",8,1,2,7
1,3,0.5222354408237808,0.012520692140119619,0.5395213776949678,0.004494066415049949,"{'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 16, 'n_estimators': 133}",5,6,16,133
1,4,0.52516962905397,0.011789632027775224,0.5570684241096394,0.005724802212811139,"{'max_depth': 6, 'min_samples_leaf': 6, 'min_samples_split': 12, 'n_estimators': 277}",6,6,12,277
1,5,0.5483836616214809,0.008174666287776815,0.6933456062112676,0.005567926056116598,"{'max_depth': 34, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 126}",34,8,2,126
1,6,0.5584069884599974,0.009621450020872457,0.7553455393694175,0.0054555205680074555,"{'max_depth': 47, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 297}",47,6,10,297
1,7,0.5844164881033523,0.01803288849008125,0.8915425600761354,0.0029168438414246805,"{'max_depth': 48, 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 40}",48,3,7,40
1,8,0.5836148338133963,0.010698089275947936,0.8525282442989688,0.003937924074449703,"{'max_depth': 44, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 219}",44,1,15,219
1,9,0.5869623021662376,0.009021774335067378,0.9164698486289975,0.004213052649287893,"{'max_depth': 28, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 129}",28,3,6,129
1,10,0.5546884512363237,0.007519166178238755,0.716900385534396,0.010261082570033973,"{'max_depth': 16, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 80}",16,7,2,80
1,11,0.5838338481196896,0.010327887276804705,0.8813323232687058,0.005896136207947163,"{'max_depth': 13, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 99}",13,1,2,99
1,12,0.5596434716005252,0.004700205056105695,0.7517470547878612,0.006173240075788121,"{'max_depth': 17, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 176}",17,4,16,176
1,13,0.5719355863401308,0.010829198408910294,0.7841821688454325,0.004737111061232396,"{'max_depth': 16, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 74}",16,2,16,74
1,14,0.5525324788001496,0.004159813962157785,0.7226705766820709,0.005759444128076138,"{'max_depth': 46, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 128}",46,7,3,128
1,15,0.552907660765996,0.006875482779444771,0.7330207772665107,0.008208826638581745,"{'max_depth': 11, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 275}",11,4,10,275
1,16,0.5513355756951788,0.006719511202749936,0.7404378816485397,0.00593151059802349,"{'max_depth': 42, 'min_samples_leaf': 6, 'min_samples_split': 14, 'n_estimators': 275}",42,6,14,275
1,17,0.5650070724276101,0.005574816088101997,0.790955928904671,0.005207823399177023,"{'max_depth': 17, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",17,5,5,200
1,18,0.5273743387411145,0.008475755476376528,0.5916366438803589,0.009127300517787292,"{'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 6, 'n_estimators': 220}",7,5,6,220
1,19,0.5250348453308261,0.01003463704611239,0.5587228020302948,0.005675775065053123,"{'max_depth': 6, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 276}",6,3,15,276
1,20,0.5714534202533572,0.008277956553216994,0.7807693554050471,0.004689653675349998,"{'max_depth': 40, 'min_samples_leaf': 3, 'min_samples_split': 16, 'n_estimators': 208}",40,3,16,208
1,21,0.547060840833794,0.006979675286402786,0.7001971347170339,0.005789346642777612,"{'max_depth': 34, 'min_samples_leaf': 7, 'min_samples_split': 17, 'n_estimators': 46}",34,7,17,46
1,22,0.5413080505555609,0.013384816000037589,0.6966963615016848,0.006750037388738087,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 14, 'n_estimators': 9}",10,1,14,9
1,23,0.5469607423361683,0.008196236046388304,0.6934781912835614,0.009032636767930669,"{'max_depth': 18, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 183}",18,8,2,183
1,24,0.548668439721399,0.0037828775874432,0.7209644148421402,0.008843848496201921,"{'max_depth': 42, 'min_samples_leaf': 7, 'min_samples_split': 14, 'n_estimators': 228}",42,7,14,228
1,25,0.5421131653680259,0.010889664958231347,0.6618306838605552,0.0035106083218467586,"{'max_depth': 10, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 24}",10,7,8,24
